Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Abadia dos Dourados,3100104,abadiense,CIRO LUIZ DA SILVA JUNIOR,880.461,6272,7.12,98.3,0.689,37.04,44202945.98,40697025.21,25174.26,
Abaet&eacute;,3100203,abaetense,IVANIR DELADIER DA COSTA,1817.067,22675,12.48,99.8,0.698,14.35,113929765.50,108110225.20,23266.1,
Abre Campo,3100302,abre-campense,MARCIO PESSOA MOREIRA VICTOR,470.551,13927,29.60,97.4,0.654,15.96,68370646.27,59685811.73,19553.86,
Acaiaca,3100401,acaiaquense,LUIZ ALBERTO PEREIRA,101.886,3909,38.37,96,0.630,-,29827818.55,27583150.37,16247.06,
A&ccedil;ucena,3100500,a&ccedil;ucenense,RAULISSON MORAIS,815.422,8943,10.97,96.7,0.610,-,43297064.77,44079763.29,17888.2,
&Aacute;gua Boa,3100609,&aacute;gua-boense,ORLANDO CARDOSO PEREIRA,1320.344,12589,9.53,92.9,0.576,6.99,61260422.88,58446633.86,14421.07,
&Aacute;gua Comprida,3100708,&aacute;gua-compridense,GUSTAVO DE ALMEIDA GON&Ccedil;ALVES,492.167,2108,4.28,95.2,0.675,-,41473621.63,32885423.19,115725.51,
Aguanil,3100807,aguanilense,RICARDO DE OLIVEIRA,232.091,4357,18.77,97.4,0.663,-,36324373.19,32465532.36,20762.54,
&Aacute;guas Formosas,3100906,&aacute;guas-formosense,CARLOS SOUZA,820.079,18448,22.50,96.6,0.645,11.67,85627230.51,75320284.72,14913.12,
&Aacute;guas Vermelhas,3101003,&aacute;guas-vermelhense,NILSON FRANCISCO CAMPOS,1256.607,14037,11.17,93.3,0.601,-,70885447.15,66493180.75,17329.28,
Aimor&eacute;s,3101102,aimorense,ADRIANO GARCIA,1348.913,25269,18.73,96.5,0.684,14.97,128036194.15,126059822.40,25402.54,
Aiuruoca,3101201,aiuruocano,ERLISSON VITOR LOPES,649.680,6233,9.59,99.3,0.668,18.87,39947536.55,38870979.65,21608.49,
Alagoa,3101300,alagoense,SEBASTI&Atilde;O MENDES PINTO NETO,161.356,2749,17.04,99,0.649,-,30584326.47,32670241.58,17958.99,
Albertina,3101409,albertinense,FELIPE TEODORO SANCHES,58.010,2952,50.89,98.4,0.673,-,35984799.93,34306410.86,51065.05,
Al&eacute;m Para&iacute;ba,3101508,al&eacute;m-paraibano,PAULO HENRIQUE MARINHO GOLDSTEIN,510.250,30717,60.20,97.6,0.726,18.58,141184543.24,135226993.00,27422.83,
Alfenas,3101607,alfenense,FABIO MARQUES FLORENCIO,850.446,78970,92.86,97.8,0.761,13.02,495065667.81,486054738.90,43049.74,
Alfredo Vasconcelos,3101631,vasconcelense,AMAR&Iacute;LIO ANT&Ocirc;NIO FERREIRA,130.815,6931,52.98,98,0.675,16.67,44369849.99,46401366.68,21364.59,
Almenara,3101706,almenarense,EDUARDO OLIVEIRA BRASILEIRO,2294.426,40364,17.59,97.8,0.642,11.67,174767140.67,173429080.60,15924.96,
Alpercata,3101805,alpercatense,RAFAEL AUGUSTO FRAN&Ccedil;A OLIVEIRA MACHADO,166.972,6903,41.34,99.1,0.646,11.9,50428693.30,43960440.84,12700.99,
Alpin&oacute;polis,3101904,alpinopolense,RAFAEL HENRIQUE DA SILVA FREIRE,460.685,18300,39.72,97,0.725,33.02,87968768.01,83878828.94,26133.79,
Alterosa,3102001,alterosense,MARCELO NUNES DE SOUZA,362.010,13915,38.44,97.7,0.668,19.35,70724610.45,65074998.38,20357.31,
Alto Capara&oacute;,3102050,alto caparoense,SEBASTI&Atilde;O ANANIAS CAMPOS,103.690,5795,55.89,98.5,0.661,-,36337487.68,35086844.16,16354.23,
Alto Rio Doce,3102100,alto-rio-docense,VICTOR DE PAIVA LOPES,518.053,10891,21.02,95.9,0.620,10.31,55703632.44,50493714.54,16798.64,
Alvarenga,3102209,alvarenguense,GERALDO FELICIO JUNIOR,278.175,3975,14.29,96.9,0.592,-,33184023.39,30537100.11,14445.67,
Alvin&oacute;polis,3102308,alvinopolense,LINDOURO MODESTO GOMES,599.443,15059,25.12,97.3,0.676,8,69578558.67,71546332.78,22478.72,
Alvorada de Minas,3102407,alvoradense,DANILIO CLESSIO FERREIRA,374.008,4159,11.12,94.6,0.572,16.39,126952509.41,94414630.20,17990.28,
Amparo do Serra,3102506,serrense,JOS&Eacute; EDUARDO BARBOSA COUTO,136.186,4541,33.34,98.6,0.641,16.95,29866370.59,29787128.73,12045.13,
Andradas,3102605,andradense,MARGOT NAVARRO GRAZIANI PIOLI,469.396,40553,86.39,96.7,0.734,6.68,194322452.88,186669190.40,28386.06,
Cachoeira de Paje&uacute;,3102704,cachoeirense,GERALDO DUARTE DE SOUSA,695.672,9110,13.10,97.3,0.578,-,42418211.07,36357346.80,13262.75,
Andrel&acirc;ndia,3102803,andrelandense,FRANCISCO REGINALDO NOGUEIRA,1005.285,11927,11.86,98.2,0.700,8.06,70335839.79,77905433.00,23950.85,
Angel&acirc;ndia,3102852,angelandense,CL&Aacute;UDIO ROBERTO GOMES,185.211,7718,41.67,98.3,0.597,10.53,44683208.45,43179030.94,16818.81,
Ant&ocirc;nio Carlos,3102902,ant&ocirc;nio-carlense,MARCELO RIBEIRO DA SILVA,529.915,11095,20.94,98,0.683,-,50385896.90,49075002.27,21088.32,
Ant&ocirc;nio Dias,3103009,ant&ocirc;nio-diense,ELCIO DE ALMEIDA ATAIDE,787.061,9219,11.71,98.2,0.645,11.9,92725768.91,90235351.24,96894.13,
Ant&ocirc;nio Prado de Minas,3103108,pradense-de-minas,FERDINANDO CALIAN PEREIRA,83.802,1538,18.35,99.1,0.684,-,24975715.35,23796593.23,18117.22,
Ara&ccedil;a&iacute;,3103207,ara&ccedil;aiense,MARCIO GONZAGA DIAS DE OLIVEIRA,187.530,2181,11.63,98.9,0.695,-,26406154.77,25481128.44,25422.8,
Aracitaba,3103306,aracitabense,TEREZINHA MARC&Iacute;LIA DO AMARAL TOLEDO,106.608,2049,19.22,97,0.661,-,25491937.41,25729879.92,15253.67,
Ara&ccedil;ua&iacute;,3103405,ara&ccedil;uaiense,TADEU BARBOSA DE OLIVEIRA,2236.279,34297,15.34,97.5,0.663,6.19,151048606.97,147303427.50,14163.67,
Araguari,3103504,araguarino,RENATO CARVALHO FERNANDES,2729.777,117808,43.16,97.8,0.773,11.74,695932286.64,683904825.70,49322.18,
Arantina,3103603,arantinense,EDIMAR LUIS DE OLIVEIRA,89.420,2915,32.60,98.6,0.697,40,30517554.03,29227218.28,31861.03,
Araponga,3103702,araponguense,CARLOS ASSUNCAO GOMES,303.793,8048,26.49,95,0.536,8.47,45078903.47,41628123.04,14443.79,
Arapor&atilde;,3103751,araporense,WILSON ROBERTO RIBEIRO,294.354,8479,28.81,99.3,0.708,33.06,108278751.70,105184083.70,185156.76,
Arapu&aacute;,3103801,arapuaense,EM&Iacute;LIO DOS SANTOS BOAVENTURA GONDIN,173.894,2631,15.13,98.3,0.724,-,30620038.72,28677058.90,60936.37,
Ara&uacute;jos,3103900,araujense,GERALDO MAGELA DA SILVA,245.522,9199,37.47,95.6,0.698,7.25,45790841.33,47735348.59,49809.64,
Arax&aacute;,3104007,araxaense,RUBENS MAGELA DA SILVA,1164.062,111691,95.95,97.1,0.772,8.71,742366050.03,752637820.30,82570.25,
Arceburgo,3104106,arceburguense,MARGARETH OLIVEIRA ANACLETO,162.875,9177,56.34,98.7,0.683,25.64,61073222.33,55093844.58,31547.24,
Arcos,3104205,arcoense,WELLINGTON FRANCELLI ESTEV&Atilde;O RODRIGUES ROQUE,509.873,41416,81.23,98.4,0.749,10.31,214501746.04,210119517.80,57713.61,
Areado,3104304,areadense,DOUGLAS AVILA MOREIRA,283.124,13881,49.03,98.2,0.727,20.83,69054346.95,71655060.18,20234.71,
Argirita,3104403,argiritense,VICTOR MIRANDA CORTACIO SIMAS,159.378,2688,16.87,96.4,0.643,-,37257121.69,29818347.57,14954.09,
Aricanduva,3104452,aricanduvense ou aricanduvano,VALDEIR SANTOS COIMBRA,243.329,4719,19.39,98.1,0.582,-,41134139.12,35628108.83,12645.43,
Arinos,3104502,arinense,MARCILIO ALISSON FONSECA DE ALMEIDA,5279.419,17272,3.27,96.6,0.656,9.66,107987979.14,99030324.01,17849.84,
Astolfo Dutra,3104601,astolfo-dutrense,WESLEY CORDEIRO DE SOUZA,158.891,14138,88.98,98.6,0.694,19.23,64799273.82,56563585.16,20339.56,
Atal&eacute;ia,3104700,ataleiense,GILSON BOTELHO BASTOS,1836.925,13736,7.48,96.7,0.588,7.14,67350932.04,58663285.73,15926.39,
Augusto de Lima,3104809,augusto-limense,FABIANO HENRIQUE DOS PASSOS,1254.832,4538,3.62,99,0.656,-,43943292.48,42531989.07,18423.57,
Baependi,3104908,baependiano,MARCELO FARIA PEREIRA,750.554,18366,24.47,96,0.681,10.47,106604984.35,102388154.10,19795.44,
Baldim,3105004,baldinense,FABRICIO ANDRADE MAGALH&Atilde;ES,556.266,7492,13.47,96.5,0.671,-,40882378.17,32825216.46,25871.06,
Bambu&iacute;,3105103,bambuiense,FIRMINO GERALDO DE OLIVEIRA J&Uacute;NIOR,1455.819,23546,16.17,98.6,0.741,12.4,135282242.43,125950932.00,32549.38,
Bandeira,3105202,bandeirense,SIDNEI ALVES DOS SANTOS,483.789,4741,9.80,98.7,0.599,23.26,36041445.92,29346593.30,12476.94,
Bandeira do Sul,3105301,bandeirante-do-sul,JOS&Eacute; DOS SANTOS,47.266,5943,125.74,96.7,0.692,13.7,36537866.76,37633333.69,14907.61,
Bar&atilde;o de Cocais,3105400,cocaiense,GERALDO ABADE DAS DORES,340.140,30778,90.49,98.9,0.722,8.06,273129379.70,241834957.30,73393.52,
Bar&atilde;o de Monte Alto,3105509,monte-altense,SELMAR LUIS DO VALLE,198.313,4964,25.03,100,0.649,-,38328009.22,36185167.60,11883.74,
Barbacena,3105608,barbacenense,CARLOS AUGUSTO SOARES DO NASCIMENTO,759.186,125317,165.07,98.4,0.769,11.35,624393667.47,598491976.30,25335.18,
Barra Longa,3105707,barra-longuense,ELSON APARECIDO DE OLIVEIRA,383.628,5666,14.77,97.6,0.624,17.24,48688853.35,46803965.94,16702.85,
Barroso,3105905,barrosense,ANDERSON GERALDO DE PAULA,82.070,20080,244.67,99.2,0.734,8.03,98713775.79,95383990.44,29022.49,
Bela Vista de Minas,3106002,bela-vistano,SAMANTHA APARECIDA DE AVILA COSTA MAGALHAES,109.143,10167,93.15,100,0.674,21.05,72438333.74,84089906.35,55337.41,
Belmiro Braga,3106101,belmirense,JOS&Eacute; PAULO DE OLIVEIRA FRANCO,393.086,3244,8.25,99.2,0.660,-,41073330.22,47687577.25,17992.57,
Belo Horizonte,3106200,belo-horizontino,FUAD JORGE NOMAN FILHO,331.354,2315560,6988.18,97.6,0.810,9.55,17280019621.58,16802852453.00,41818.32,
Belo Oriente,3106309,belo-orientino,JO&Atilde;O BATISTA HEM&Eacute;TRIO MELLO DE MENEZES,334.909,23928,71.45,98.9,0.686,12.74,203799899.11,191279025.10,77527.64,
Belo Vale,3106408,belo-valense,JOS&Eacute; LAPA DOS SANTOS,365.923,8627,23.58,97.1,0.655,-,177149256.26,271341736.80,36243.16,
Berilo,3106507,berilense,ELANE LUIZ ALVES,587.106,9826,16.74,98.9,0.628,33.33,47465224.90,48375755.38,9551.5,
Bert&oacute;polis,3106606,bertopolitano,ILDASIO FERREIRA ROSA CARRIEIROS,427.803,4451,10.40,83.9,0.594,58.82,31288336.70,30452513.12,11671.08,
Berizal,3106655,berizalense,TALYANE LAVES PEREIRA,488.756,4201,8.60,97.8,0.604,-,34010466.32,30743163.69,12734.93,
Betim,3106705,betinense,HERON DOMINGUES GUIMARAES,344.062,411846,1197.01,98,0.749,12.68,2814050431.89,2687473016.00,73624.78,
Bias Fortes,3106804,bias-fortense,PAULO AFONSO DE ALMEIDA,283.535,3361,11.85,97.8,0.620,35.71,29847928.08,31524260.75,12668.63,
Bicas,3106903,biquense,HELBER MARQUES CORREA,140.082,13978,99.78,98.9,0.744,7.52,87501556.88,65131969.07,18998.7,
Biquinhas,3107000,biquinhense,EUCLIDES PINTO COELHO,458.948,2383,5.19,99.1,0.688,-,35378388.15,28099624.45,25978.67,
Boa Esperan&ccedil;a,3107109,esperancense,AROLDO ROSA DE MEDEIROS JUNIOR,860.669,39848,46.30,96.9,0.704,14.31,214643544.75,236642415.30,26261.54,
Bocaina de Minas,3107208,bocainense,LUZIMAR DE MOURA BENFICA,503.770,5348,10.62,96.4,0.645,-,34326826.09,30015907.07,15766.67,
Bocai&uacute;va,3107307,bocaiuvense,ROBERTO JAIRO TORRES,3206.757,48032,14.98,97.8,0.700,17.71,198741499.50,192664508.40,24252.97,
Bom Despacho,3107406,bom-despachense,FERNANDO AUGUSTO ALVES DE ANDRADE,1213.546,51737,42.63,98.3,0.750,9.58,296232104.96,263527523.90,35269,
Bom Jardim de Minas,3107505,bom-jardinense,JOSE FRANCISCO MATOS E SILVA,412.021,6783,16.46,98.8,0.673,16.13,40819746.33,40194053.72,19828.35,
Bom Jesus da Penha,3107604,bom-jesuense,RONE ANDR&Eacute; DE LIMA,208.349,4474,21.47,98.7,0.735,-,41037633.72,37486550.88,45924.06,
Bom Jesus do Amparo,3107703,bom-jesuense,WANDERLEI DOS SANTOS RIBEIRO,195.611,5631,28.79,97.5,0.683,-,35473535.73,32130852.86,25935.64,
Bom Jesus do Galho,3107802,bom-jesuense,ANIBAL BORGES,592.289,14536,24.54,97.2,0.623,19.61,66378839.94,68963106.91,11568.99,
Bom Repouso,3107901,bom-repousense,EDMILSON ANDRADE,229.845,12649,55.03,95.1,0.653,6.41,67773617.30,62294578.46,15221.01,
Bom Sucesso,3108008,bom-sucessense,LUIZ CL&Aacute;UDIO DA MATA,705.046,17151,24.33,97.9,0.692,6.99,83502982.37,84659622.89,25271.28,
Bonfim,3108107,bonfinense,MARCONI MARQUES PARREIRAS,301.865,7434,24.63,98.5,0.637,-,40007559.92,37926864.30,19772.69,
Bonfin&oacute;polis de Minas,3108206,bonfinopolitano,MANOEL DA COSTA LIMA,1850.487,5528,2.99,97.7,0.678,-,54750337.58,46148926.29,84995.13,
Bonito de Minas,3108255,bonitense,MIQUEIAS MOTA FIGUEIREDO,3936.455,10204,2.59,93,0.537,-,56564521.42,55360084.64,8784.49,
Borda da Mata,3108305,borda-matense,TATIANA PIRES PEREIRA,301.108,17404,57.80,96.8,0.730,-,82062780.82,86126580.09,18923.96,
Botelhos,3108404,botelhense,FELIPE EDUARDO BEGALLI,334.089,14828,44.38,96.7,0.702,35.46,69066055.01,70264715.67,21834.65,
Botumirim,3108503,botumiriense,EDER LEANDRO LIMA RIOS,1568.884,5790,3.69,96.5,0.602,-,37307263.98,40038415.80,12103.05,
Brasil&acirc;ndia de Minas,3108552,brasilandense,OSEIAS CARDOSO QUEIROZ,2509.694,15020,5.98,97.5,0.674,21.74,73873557.32,75179158.69,24489.37,
Bras&iacute;lia de Minas,3108602,brasilminense,MARCUS VINICIUS FERREIRA CARVALHO,1399.484,32025,22.88,96.8,0.656,6.42,152836537.83,141801897.20,11627.4,
Br&aacute;s Pires,3108701,br&aacute;s-pirense,DOMINGOS RIVELLI TEIXEIRA NOGUEIRA,223.351,4260,19.07,97.4,0.625,43.48,31163602.26,28740092.53,11758.46,
Bra&uacute;nas,3108800,braunense,WEYNE VIRGILIO DE CARVALHO,378.318,4441,11.74,98.3,0.624,-,35870004.66,31303820.02,44982.9,
Braz&oacute;polis,3108909,brazopolense,JOAO TORRES PEREIRA JUNIOR,367.688,14246,38.74,98.4,0.692,14.18,68374342.85,59496116.58,13786.69,
Brumadinho,3109006,brumadinhense,GABRIEL AUGUSTO PARREIRAS,639.434,38915,60.86,98.4,0.747,4.19,1360131599.59,528306104.70,112233.99,
Bueno Brand&atilde;o,3109105,bueno-brandense,LOURIVAL CAVINI J&Uacute;NIOR,356.150,10911,30.64,98,0.658,10.42,61340035.64,54815731.35,21921.18,
Buen&oacute;polis,3109204,buenopolense,JOSE ALVES,1599.881,9150,5.72,95.1,0.669,10.75,54110161.77,55199641.38,17474.86,
Bugre,3109253,bugrense,MARCELIO TEIXEIRA DA COSTA,161.491,4041,25.02,98.4,0.627,-,38250803.14,36719586.79,11937.36,
Buritis,3109303,buritisense,RUFINO CLOVIS FOLADOR,5225.186,24030,4.60,97.8,0.672,3.05,177772665.59,169653843.00,46229.61,
Buritizeiro,3109402,buritizeirense,PEDRO HENRIQUE SOARES BRAGA,7218.401,23910,3.31,96.8,0.624,11.49,143959108.14,153642578.00,26118.73,
Cabeceira Grande,3109451,cabeceirense,ELBER DE OLIVEIRA SILVA,1033.055,6627,6.41,98.2,0.648,-,73431868.71,66695673.72,67955.62,
Cabo Verde,3109501,cabo-verdense,CLAUDIO ANTONIO PALMA,368.206,11410,30.99,94.6,0.674,8.77,65984624.73,61549803.47,20665.25,
Cachoeira da Prata,3109600,cachoeirense,CL&Eacute;CIO GON&Ccedil;ALVES DA SILVA,61.425,3693,60.17,98.1,0.741,-,32631422.69,30659526.18,14487.2,
Cachoeira de Minas,3109709,cachoeirense,MARISTELA COSTA E BUSTAMANTE,304.243,11883,39.06,97.7,0.706,9.43,60895416.85,59963578.33,46258.02,
Cachoeira Dourada,3109808,cachoeirense,ALEANDRO FRANCISCO DA SILVA,203.070,2315,11.40,98.3,0.726,-,59754118.67,58405600.10,99124.77,
Caetan&oacute;polis,3109907,caetanopolitano,JOAO PROCOPIO DE ALMEIDA FILHO,156.039,11435,73.28,98.1,0.706,-,56272083.46,53511123.63,26561.99,
Caet&eacute;,3110004,caeteense,ALBERTO NAZAR&Eacute; PIRES,542.531,38776,71.47,96.9,0.728,16.39,188767019.09,194586762.20,23695.84,
Caiana,3110103,caianense,VINICIUS BARROSO ARAUJO,106.465,5304,49.82,97,0.633,15.63,33625322.78,30621124.07,15876.73,
Cajuri,3110202,cajuriense,LUCAS LADEIRA CARDOSO,83.038,4088,49.23,97.1,0.617,-,34373864.47,31229844.74,24569.91,
Caldas,3110301,caldense,AILTON PEREIRA GOULART,711.414,14217,19.98,98.4,0.687,-,74834016.23,71790059.30,23127.61,
Camacho,3110400,camachense,JO&Atilde;O PAULO LAMOUNIER,223.001,2838,12.73,98.8,0.690,-,27988887.26,25579625.51,24964.43,
Camanducaia,3110509,camanducaiense,RODRIGO ALVES DE OLIVEIRA,528.688,26097,49.36,98.2,0.689,9.9,147378813.05,145139875.60,45365.42,
Cambu&iacute;,3110608,cambuiense,CINTHIA SANCHES SILVA PEREIRA,244.567,29536,120.77,98.6,0.751,14.53,148244083.98,128995620.20,62049.99,
Cambuquira,3110707,cambuquirense,CIMARA BEATRIZ ARCI SALGADO MACHADO,246.380,12313,49.98,98.2,0.699,-,57505699.90,53858720.74,28950.98,
Campan&aacute;rio,3110806,campanarense,FAUSTO DUARTE,442.398,2923,6.61,98.5,0.616,-,33211566.76,30775905.24,14298.98,
Campanha,3110905,campanhense,L&Aacute;ZARO ROBERTO DA SILVA,335.587,15935,47.48,97,0.709,13.33,86359531.61,86503594.44,26097.7,
Campestre,3111002,campestrense,ELIANA MARIA MUNIZ,577.843,20696,35.82,97.7,0.698,29.41,96375957.93,91234199.48,23104.32,
Campina Verde,3111101,campina-verdense,HELDER PAULO CARNEIRO,3650.749,18011,4.93,89.2,0.704,6.33,103130466.39,97608597.13,27169.11,
Campo Azul,3111150,campoazulense,ARNALDO ALVES OLIVEIRA,505.914,3714,7.34,98.1,0.621,-,31568498.65,28643636.67,10616.58,
Campo Belo,3111200,campo-belense,ADALBERTO RIBEIRO LOPES,528.225,52277,98.97,98.4,0.711,8.74,272301318.79,254465566.30,22905.64,
Campo do Meio,3111309,campo-meense,SAMUEL AZEVEDO MARINHO,275.426,11377,41.31,97.9,0.683,8.4,63127681.49,62228649.85,19843.07,
Campo Florido,3111408,campo-floridense,ALYSSON EDUARDO DA SILVA,1264.245,8466,6.70,98.8,0.706,11.11,77810717.18,77372770.06,84803.44,
Campos Altos,3111507,campos-altense,VICENTE DE PAULO MATEUS,710.645,12979,18.26,97.6,0.702,16.95,88818259.79,88446859.36,27730.44,
Campos Gerais,3111606,campos-geraiense,MIRO LUCIO PEREIRA,769.504,26105,33.92,97.7,0.682,11.63,133430168.30,145127232.20,24372.14,
Cana&atilde;,3111705,cana&atilde;ense,JOS&Eacute; IVANIR MIRANDA DUARTE,174.900,4715,26.96,98.2,0.649,-,33959544.03,30094101.33,17088.06,
Can&aacute;polis,3111804,canapolino / canapolense,ENIVANDER ALVES DE MORAIS,843.599,10608,12.57,99,0.722,9.17,70970238.64,69879199.73,55343.4,
Cana Verde,3111903,cana-verdense,AENDER ANASTACIO DE MORAIS,212.721,5272,24.78,99.6,0.650,-,40588383.56,33412192.60,14348.74,
Candeias,3112000,candeense,HEBERTON CAETANO DE FARIA,720.512,14001,19.43,98.3,0.678,17.09,71681682.52,74298638.87,24926.08,
Cantagalo,3112059,cantagalense,ROBERTO DE OLIVEIRA QUEIROZ COSTA,141.855,3974,28.01,95.1,0.631,20,36443916.00,34580173.09,12406.75,
Capara&oacute;,3112109,caparaoense,DIOGENIS DA SILVA MIRANDA,130.694,5048,38.62,94.1,0.624,-,37061878.61,34752693.65,17866.83,
Capela Nova,3112208,capela-novense,CHARLES LOPES MOREIRA,111.073,4362,39.27,95,0.648,-,27591918.47,25890211.04,13534.64,
Capelinha,3112307,capelinhense,JONAS BARREIROS DOS SANTOS,965.292,39626,41.05,97.3,0.653,5.77,162588805.33,161385050.20,23174.33,
Capetinga,3112406,capetinguense,REGINALDO DE MENDON&Ccedil;A,297.937,6562,22.02,96.3,0.675,20.83,40759094.40,39676588.31,30215.68,
Capim Branco,3112505,capim-branquense,ELVIS PRESLEY MOREIRA GON&Ccedil;ALVES,95.333,10663,111.85,99.3,0.695,10.42,51257967.20,49088653.68,12467.57,
Capin&oacute;polis,3112604,capinopolino,LUCIANO BATISTA BELCHIOR,620.716,14655,23.61,99.6,0.723,13.25,106893736.49,107868591.70,40910.84,
Capit&atilde;o Andrade,3112653,capit&atilde;o andradense,JACKSON DE OLIVEIRA MACHADO,279.088,4585,16.43,99.3,0.624,20,33216915.63,31139633.98,10939.49,
Capit&atilde;o En&eacute;as,3112703,capit&atilde;o-eneense ou eneapolitano,REINALDO LANDULFO TEIXEIRA,971.576,14108,14.52,96.9,0.639,24.39,91182056.12,72404558.04,32591.49,
Capit&oacute;lio,3112802,capitolino,CRISTIANO GERALDO DA SILVA,521.802,10380,19.89,99,0.710,15.38,77450573.06,66757996.67,37783.2,
Caputira,3112901,caputirense,EDGAR GERALDO DE ARAUJO,187.704,8936,47.61,96.4,0.615,26.32,47124549.07,46393799.46,15427.23,
Cara&iacute;,3113008,caraiense,FABR&Iacute;CIO SANTOS FONSECA,1242.345,19548,15.73,96.2,0.558,4.74,84687931.33,85198779.52,8814.85,
Carana&iacute;ba,3113107,caranaibense,F&Aacute;BIO HENRIQUES DUTRA,159.950,2933,18.34,97.9,0.634,50,29018331.49,30135814.28,13169.27,
Caranda&iacute;,3113206,carandaiense,CLAIRTON DUTRA COSTA VIEIRA,487.280,23812,48.87,98.8,0.697,16.33,123603467.60,122039559.60,29108.4,
Carangola,3113305,carangolense,SILAS VIEIRA,353.404,31240,88.40,96.9,0.695,14.01,137162898.82,144245394.70,19358.62,
Caratinga,3113404,caratinguense,GIOVANNI CORREA DA SILVA,1258.479,87360,69.42,95.4,0.706,20.55,422885713.92,445900853.40,24518.79,
Carbonita,3113503,carbonitense,JOS&Eacute; MARCELINO SANTOS,1456.095,8512,5.85,99.4,0.638,-,48713947.62,49228596.71,23419.5,
Carea&ccedil;u,3113602,carea&ccedil;uense,EUG&Ecirc;NIO RIBEIRO DOS SANTOS NETO,181.009,6816,37.66,98,0.683,16.39,42793720.40,36701615.17,25519.59,
Carlos Chagas,3113701,carlos-chaguense,JOSE AMADEU NANAYOSKI TAVARES,3202.984,18615,5.81,97.6,0.648,4.48,103222230.55,105359687.60,25642.26,
Carm&eacute;sia,3113800,carmesense,ATOS T&Aacute;CIO SOARES DE OLIVEIRA,259.103,2605,10.05,99.3,0.650,-,38655496.92,35502733.95,14958.01,
Carmo da Cachoeira,3113909,carmo-cachoeirense,JULIANO PEREIRA DA SILVA,506.333,11547,22.81,94,0.655,7.04,62433653.96,55930844.05,26379.28,
Carmo da Mata,3114006,carmense,M&Ocirc;NICA BORGES DE SOUSA,357.178,11019,30.85,97.9,0.689,-,60925889.64,53288883.98,23014.9,
Carmo de Minas,3114105,carmoense,DARCI PALMA DE MELO,322.285,13797,42.81,98,0.682,13.07,69897908.55,62525064.63,19322.94,
Carmo do Cajuru,3114204,cajuruense,VINICIUS ALVES CAMARGOS,455.808,23479,51.51,98.5,0.710,21.35,113887868.14,107037245.60,27469.01,
Carmo do Parana&iacute;ba,3114303,carmense,LUCAS DA SILVA MENDES,1307.862,29011,22.18,97.5,0.705,11.41,172664470.59,165908800.20,34945.92,
Carmo do Rio Claro,3114402,carmelitano,FILIPE CARDOSO CARIELO,1065.685,20954,19.66,96.4,0.733,26.88,107746564.88,104549530.90,32595.84,
Carm&oacute;polis de Minas,3114501,carmopolitano,CELIO ROBERTO AZEVEDO,400.010,18003,45.01,95.6,0.700,8.85,94267256.12,78021101.37,23365.28,
Carneirinho,3114550,carneirinhense,WILLIAN MARTINS MAIA,2063.462,9422,4.57,97.9,0.741,-,80942164.19,92187880.93,40332.68,
Carrancas,3114600,carranquense,HELY ANDRADE ALVES,727.894,4049,5.56,96.8,0.725,-,39492670.75,29737289.91,43842.86,
Carvalh&oacute;polis,3114709,carvalhopolitano,PEDRO GON&Ccedil;ALVES FILHO,81.101,3341,41.20,100,0.724,-,34084988.36,27749500.52,19752.88,
Carvalhos,3114808,carvalhense,VALMIR SIQUEIRA DA SILVA,282.254,4422,15.67,96.5,0.646,-,30881913.05,28181265.43,18141.26,
Casa Grande,3114907,casa-grandense,REINALDO ALIMATEIA DA SILVA,157.727,2214,14.04,96.3,0.652,37.04,28319632.91,25684994.99,30760.19,
Cascalho Rico,3115003,cascalho-riquense,D&Aacute;RIO BORGES DE REZENDE,367.308,2712,7.38,96.6,0.721,-,35489936.67,34127182.68,25741.18,
C&aacute;ssia,3115102,cassiense,DONIZETE VILELA,665.802,17155,25.77,97,0.704,28.99,92660936.23,86375258.70,24600.35,
Concei&ccedil;&atilde;o da Barra de Minas,3115201,conceicionense,FERNANDO LELLIS PALUMBO,273.014,3560,13.04,93.6,0.685,-,29970488.37,28978306.95,17449.47,
Cataguases,3115300,cataguasense,JOSE IN&Aacute;CIO PEIXOTO PARREIRAS HENRIQUES,491.767,66261,134.74,98.1,0.751,14.35,266442851.07,245168804.40,21748.3,
Catas Altas,3115359,catas-altense,SAULO MORAIS DE CASTRO,240.042,5473,22.80,98.6,0.684,-,90831936.05,95421495.95,920833.97,
Catas Altas da Noruega,3115409,catas-altense,PAULO LADISLAU BATISTA,141.622,3110,21.96,98.4,0.600,-,27588379.11,26894429.50,11130.5,
Catuji,3115458,catujiense,MARIA JOS&Eacute; DE OLIVEIRA,419.380,7030,16.76,95.7,0.540,38.1,46144112.67,45708209.48,13420.7,
