Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Perdig&atilde;o,3149705,perdiguense,JULLIANO LACERDA LINO,249.322,12268,49.21,94.8,0.703,6.06,69262350.63,62341054.94,18941.95,
Perdizes,3149804,perdizense,FERNANDO MARANGONI,2451.112,17151,7.00,97.5,0.723,16.06,146609638.66,124301860.30,98918.71,
Perd&otilde;es,3149903,perdoense,GUILHERME PEREIRA FREITAS,270.657,21384,79.01,97,0.744,20.2,114455902.90,100589960.60,29060.6,
Periquito,3149952,periquitense,JOSE DE OLIVEIRA FLOR,228.907,6553,28.63,95.7,0.651,10.64,64103408.23,41980462.40,16574.4,
Pescador,3150000,pescadorense,GERALDO ANASTACIO JARDIM,317.463,3570,11.25,98.7,0.656,-,31166505.54,29027471.75,11054.09,
Piau,3150109,piauense,WANDERLUCIO DE CASTRO LOURES,192.196,2796,14.55,94.5,0.629,43.48,28052771.60,30686105.28,34082.97,
Piedade de Caratinga,3150158,piedade-caratinguense,ADOLFO BENTO NETO,109.345,8529,78.00,97.1,0.612,44.44,45816197.39,40648579.76,15939.53,
Piedade de Ponte Nova,3150208,piedadense,GERALDO NOBRE NETO,83.733,3976,47.48,98.1,0.639,-,34743484.27,30177677.34,15149.65,
Piedade do Rio Grande,3150307,piedadense,DANIELLE MARTINS,322.814,4604,14.26,100,0.678,-,33889820.21,32977152.82,24887.48,
Piedade dos Gerais,3150406,piedadense,DANIEL MAUR&Iacute;CIO REIS,259.638,5019,19.33,100,0.626,-,36755657.76,33629293.05,17842.82,
Pimenta,3150505,pimentense,GEOVANIO GUALBERTO MACEDO,414.969,8563,20.64,97.6,0.686,45.45,59515312.23,55298161.47,32326.06,
Pingo-d'&Aacute;gua,3150539,pingodaguense,ARTUR CARLOS DA SILVA,66.570,4706,70.69,97.8,0.619,-,41921576.06,35268592.60,10483.1,
Pint&oacute;polis,3150570,pintopolense,ELTON CARLOS JOSE DE SOUZA,1228.736,7084,5.77,97.6,0.594,13.33,49016602.01,39385212.35,9445.44,
Piracema,3150604,piracemense,WESLEY DINIZ,280.335,6700,23.90,98.7,0.646,16.39,52219406.20,51929984.75,47478.8,
Pirajuba,3150703,pirajubense,AIRTON ALVES,337.980,5537,16.38,95.9,0.723,13.33,56207203.56,52074288.80,62212.95,
Piranga,3150802,piranguense,LUIS HELV&Eacute;CIO SILVA ARA&Uacute;JO,658.812,17018,25.83,96.3,0.600,22.9,76856523.51,77051983.90,11347.31,
Pirangu&ccedil;u,3150901,pirangu&ccedil;uense,ANILSO LELIO DA SILVA,203.619,6041,29.67,99.6,0.685,15.15,35134445.91,35546454.87,14238.45,
Piranguinho,3151008,piranguinhense,PAULO RENATO GERMINIANI RIBEIRO,124.803,9120,73.08,99.2,0.717,-,45055128.44,39159095.11,15671.86,
Pirapetinga,3151107,pirapetinguense,LUIZ HENRIQUE PEREIRA DA COSTA,190.681,11077,58.09,99.8,0.709,-,66373701.24,64567550.16,59224.34,
Pirapora,3151206,piraporense,ALEXANDRO COSTA CESAR,549.514,55606,101.19,98.3,0.731,4.06,352661033.81,393519585.50,50580.69,
Pira&uacute;ba,3151305,piraubano,ANDRE LUIS SALGADO XAVIER,144.289,11610,80.46,96.6,0.684,29.13,53141664.47,48082061.89,18697.86,
Pitangui,3151404,pitanguense,MARIA LUCIA CARDOSO,569.636,26685,46.85,95.5,0.725,18.87,115929639.64,108311063.00,26073.15,
Piumhi,3151503,piuiense,PAULO C&Eacute;SAR VAZ,902.468,36062,39.96,99.2,0.737,15.75,180762099.47,163077556.60,36452.59,
Planura,3151602,planurense,ANT&Ocirc;NIO LUIZ BOTELHO,317.520,11145,35.10,97.6,0.712,-,79297837.92,76111437.82,46149.3,
Po&ccedil;o Fundo,3151701,po&ccedil;o-fundense,ROSIEL DE LIMA,474.244,16390,34.56,97.2,0.691,-,96126250.17,96925818.94,23897.47,
Po&ccedil;os de Caldas,3151800,po&ccedil;os-caldense,PAULO NEY DE CASTRO JUNIOR,546.958,163742,299.37,97.7,0.779,11.95,1165893953.29,1184451972.00,50234.29,
Pocrane,3151909,pocranense,EDERSON DOMINGOS DIONIS,691.066,8350,12.08,97.5,0.626,44.12,40014596.88,33479890.64,14686.18,
Pomp&eacute;u,3152006,pompeano,KENEDY WALLAFY SOUZA DE OLIVEIRA,2551.074,31047,12.17,96.3,0.689,7.23,207597931.79,146079566.30,36287.11,
Ponte Nova,3152105,ponte-novense,MILTON TEODORO IRIAS JUNIOR,470.643,57776,122.76,97.7,0.717,16.57,376225596.32,364593892.90,35748.11,
Ponto Chique,3152131,ponto chiquense,GERALDO MAGELA FLAVIO RABELO,602.799,3747,6.22,98.8,0.606,18.18,33136475.14,32329127.11,12096.62,
Ponto dos Volantes,3152170,ponto volantense,C&Acirc;NDIDO FERRAZ ALVES,1212.413,10883,8.98,96,0.595,7.46,60596553.24,57817266.21,10016.81,
Porteirinha,3152204,porteirinhense,SILVANEI BATISTA SANTOS,1749.683,37438,21.40,98.6,0.651,2.45,149140919.93,145614668.30,13931.71,
Porto Firme,3152303,porto-firmense,RENATO SANTANA SARAIVA,284.777,10569,37.11,98.8,0.634,-,45360528.45,39032400.31,11411.12,
Pot&eacute;,3152402,poteense,MARIO SERGIO SANTOS,625.111,13666,21.86,98.2,0.624,24.54,73485195.00,61354714.58,10122.67,
Pouso Alegre,3152501,pouso-alegrense,JOSE DIMAS DA SILVA FONSECA,542.797,152217,280.43,98.2,0.774,9.63,1177540950.51,1136218436.00,69478.81,
Pouso Alto,3152600,pouso-altense,RAULYSSON MAGELLA MANCILHA J&Uacute;NIOR,263.034,6566,24.96,98.5,0.710,45.45,40585173.96,37505101.92,47333.42,
Prados,3152709,pradense,RILDO COSTA,264.115,9048,34.26,96.3,0.689,23.53,43504851.03,45706052.75,25109.69,
Prata,3152808,pratense,MARCEL VIEIRA RODRIGUES DA CUNHA,4847.544,28342,5.85,96.1,0.695,2.59,167445416.93,161596634.90,45907.1,
Prat&aacute;polis,3152907,pratapolense,EVERILSON CLEBER LEITE,215.516,8406,39.00,98.4,0.729,36.59,47348061.56,46010948.40,26805.27,
